X,Y,Z
37.12185718229739,48.96887507284869,0
37.11102419901492,48.542523258424474,0
37.11102419901492,48.542523258424474,0
37.106888526748946,48.115497196159126,0
37.106888526748946,48.115497196159126,0
37.109490128230554,47.68787501138928,0
37.109490128230554,47.68787501138928,0
37.11886896619082,47.259734829451546,0
37.11886896619082,47.259734829451546,0
37.13506500336079,46.83115477568256,0
37.13506500336079,46.83115477568256,0
37.158118202471584,46.40221297541892,0
37.158118202471584,46.40221297541892,0
37.188068526254256,45.972987553997285,0
37.188068526254256,45.972987553997285,0
37.22495593743987,45.543556636754246,0
37.22495593743987,45.543556636754246,0
37.26882039875953,45.11399834902644,0
37.26882039875953,45.11399834902644,0
37.31970187294429,44.6843908161505,0
37.31970187294429,44.6843908161505,0
37.377640322725235,44.25481216346303,0
37.377640322725235,44.25481216346303,0
37.44267571083344,43.825340516300656,0
37.44267571083344,43.825340516300656,0
37.51484799999997,43.396054000000014,0
37.514848,43.396054,0
37.606475462801676,42.90240039071049,0
37.606475462801676,42.90240039071049,0
37.70637725001056,42.4124526671593,0
37.70637725001056,42.4124526671593,0
37.81446573255976,41.92625639491332,0
37.81446573255976,41.92625639491332,0
37.930653281382334,41.44385713953946,0
37.930653281382334,41.44385713953946,0
38.054852267411384,40.965300466604624,0
38.054852267411384,40.965300466604624,0
38.186975061579986,40.49063194167571,0
38.186975061579986,40.49063194167571,0
38.32693403482123,40.01989713031962,0
38.32693403482123,40.01989713031962,0
38.474641558068186,39.55314159810327,0
38.474641558068186,39.55314159810327,0
38.63001000225395,39.09041091059354,0
38.63001000225395,39.09041091059354,0
38.792951738311594,38.63175063335734,0
38.792951738311594,38.63175063335734,0
38.963379137174215,38.17720633196159,0
38.963379137174215,38.17720633196159,0
39.141204569774885,37.72682357197317,0
39.141204569774885,37.72682357197317,0
39.32634040704669,37.280647918959,0
39.32634040704669,37.280647918959,0
39.51869901992273,36.83872493848597,0
39.51869901992273,36.83872493848597,0
39.71819277933606,36.401100196120986,0
39.71819277933606,36.401100196120986,0
39.92473405621978,35.96781925743095,0
39.92473405621978,35.96781925743095,0
40.13823522150698,35.53892768798278,0
40.13823522150698,35.53892768798278,0
40.358608646130726,35.11447105334335,0
40.358608646130726,35.11447105334335,0
40.58576670102412,34.69449491907958,0
40.58576670102412,34.69449491907958,0
40.81962175712023,34.279044850758375,0
40.81962175712023,34.279044850758375,0
41.06008618535214,33.868166413946625,0
41.06008618535214,33.868166413946625,0
41.30707235665295,33.461905174211246,0
41.30707235665295,33.461905174211246,0
41.560492641955726,33.06030669711913,0
41.560492641955726,33.06030669711913,0
41.82025941219356,32.663416548237194,0
41.82025941219356,32.663416548237194,0
42.086285038299536,32.27128029313232,0
42.086285038299536,32.27128029313232,0
42.35848189120673,31.883943497371426,0
42.35848189120673,31.883943497371426,0
42.63676234184823,31.50145172652141,0
42.63676234184823,31.50145172652141,0
42.92103876115713,31.123850546149175,0
42.92103876115713,31.123850546149175,0
43.2112235200665,30.751185521821622,0
43.2112235200665,30.751185521821622,0
43.50722898950942,30.383502219105658,0
43.50722898950942,30.383502219105658,0
43.80896754041898,30.020846203568176,0
43.80896754041898,30.020846203568176,0
44.11635154372827,29.663263040776087,0
44.11635154372827,29.663263040776087,0
44.429293370370374,29.310798296296294,0
44.429293370370374,29.310798296296294,0
44.74770539127836,28.963497535695694,0
44.74770539127836,28.963497535695694,0
45.07149997738532,28.621406324541194,0
45.07149997738532,28.621406324541194,0
45.40058949962434,28.284570228399698,0
45.40058949962434,28.284570228399698,0
45.7348863289285,27.9530348128381,0
45.7348863289285,27.9530348128381,0
46.07430283623089,27.626845643423316,0
46.07430283623089,27.626845643423316,0
46.418751392464586,27.30604828572223,0
46.418751392464586,27.30604828572223,0
46.76814436856268,26.990688305301763,0
46.76814436856268,26.990688305301763,0
47.122394135458244,26.680811267728807,0
47.122394135458244,26.680811267728807,0
47.481413064084364,26.37646273857027,0
47.481413064084364,26.37646273857027,0
47.84511352537414,26.077688283393055,0
47.84511352537414,26.077688283393055,0
48.213407890260626,25.784533467764057,0
48.213407890260626,25.784533467764057,0
48.58620852967693,25.497043857250183,0
48.58620852967693,25.497043857250183,0
48.96342781455613,25.21526501741834,0
48.96342781455613,25.21526501741834,0
49.3449781158313,24.93924251383542,0
49.3449781158313,24.93924251383542,0
49.730771804435534,24.669021912068338,0
49.730771804435534,24.669021912068338,0
50.120721251301916,24.404648777683988,0
50.120721251301916,24.404648777683988,0
50.51473882736352,24.146168676249275,0
50.51473882736352,24.146168676249275,0
50.912736903553444,23.893627173331105,0
50.912736903553444,23.893627173331105,0
51.314627850804754,23.647069834496374,0
51.314627850804754,23.647069834496374,0
51.720324040050535,23.406542225311988,0
51.720324040050535,23.406542225311988,0
52.12973784222389,23.172089911344848,0
52.12973784222389,23.172089911344848,0
52.542781628257885,22.94375845816186,0
52.542781628257885,22.94375845816186,0
52.95936776908562,22.72159343132993,0
52.95936776908562,22.72159343132993,0
53.37940863564015,22.505640396415945,0
53.37940863564015,22.505640396415945,0
53.80281659885458,22.295944918986823,0
53.80281659885458,22.295944918986823,0
54.22950402966199,22.092552564609463,0
54.22950402966199,22.092552564609463,0
54.659383298995465,21.895508898850764,0
54.659383298995465,21.895508898850764,0
55.09236677778809,21.704859487277627,0
55.09236677778809,21.704859487277627,0
55.52836683697293,21.520649895456962,0
55.52836683697293,21.520649895456962,0
55.96729584748309,21.342925688955667,0
55.96729584748309,21.342925688955667,0
56.409066180251656,21.171732433340644,0
56.409066180251656,21.171732433340644,0
56.85359020621169,21.0071156941788,0
56.85359020621169,21.0071156941788,0
57.300780296296296,20.849121037037033,0
57.300780296296296,20.849121037037033,0
57.75054882143854,20.69779402748225,0
57.75054882143854,20.69779402748225,0
58.20280815257153,20.553180231081342,0
58.20280815257153,20.553180231081342,0
58.65747066062832,20.41532521340123,0
58.65747066062832,20.41532521340123,0
59.114448716542014,20.2842745400088,0
59.114448716542014,20.2842745400088,0
59.573654691245686,20.16007377647096,0
59.573654691245686,20.16007377647096,0
60.03500095567242,20.042768488354614,0
60.03500095567242,20.042768488354614,0
60.498399880755315,19.93240424122667,0
60.498399880755315,19.93240424122667,0
60.96376383742743,19.82902660065402,0
60.96376383742743,19.82902660065402,0
61.43100519662187,19.732681132203574,0
61.43100519662187,19.732681132203574,0
61.9000363292717,19.64341340144223,0
61.9000363292717,19.64341340144223,0
62.370769606310006,19.561268973936897,0
62.370769606310006,19.561268973936897,0
62.8431173986699,19.48629341525447,0
62.8431173986699,19.48629341525447,0
63.316992077284425,19.418532290961853,0
63.316992077284425,19.418532290961853,0
63.79230601308669,19.358031166625953,0
63.79230601308669,19.358031166625953,0
64.26897157700976,19.30483560781367,0
64.26897157700976,19.30483560781367,0
64.74690113998675,19.258991180091904,0
64.74690113998675,19.258991180091904,0
65.22600707295071,19.220543449027566,0
65.22600707295071,19.220543449027566,0
65.70620174683474,19.18953798018755,0
65.70620174683474,19.18953798018755,0
66.18739753257191,19.166020339138754,0
66.18739753257191,19.166020339138754,0
66.66950680109532,19.150036091448094,0
66.66950680109532,19.150036091448094,0
67.15244192333806,19.141630802682464,0
67.15244192333806,19.141630802682464,0
67.63611527023319,19.14085003840877,0
67.63611527023319,19.14085003840877,0
68.12043921271382,19.14773936419392,0
68.12043921271382,19.14773936419392,0
68.60532612171299,19.1623443456048,0
68.60532612171299,19.1623443456048,0
69.09068836816382,19.18471054820833,0
69.09068836816382,19.18471054820833,0
69.5764383229994,19.214883537571406,0
69.5764383229994,19.214883537571406,0
70.06248835715279,19.25290887926092,0
70.06248835715279,19.25290887926092,0
70.54875084155708,19.298832138843796,0
70.54875084155708,19.298832138843796,0
71.03513814714536,19.352698881886916,0
71.03513814714536,19.352698881886916,0
71.52156264485069,19.414554673957195,0
71.52156264485069,19.414554673957195,0
72.0079367056062,19.484445080621537,0
72.0079367056062,19.484445080621537,0
72.49417270034493,19.562415667446835,0
72.49417270034493,19.562415667446835,0
72.98018299999998,19.648511999999993,0
72.980183,19.648512,0
73.53019917319403,19.75558587298142,0
73.53019917319403,19.75558587298142,0
74.07606483366982,19.871818939774236,0
74.07606483366982,19.871818939774236,0
74.617728783677,19.997114008514902,0
74.617728783677,19.997114008514902,0
75.15513982546514,20.131373887339883,0
75.15513982546514,20.131373887339883,0
75.68824676128389,20.274501384385637,0
75.68824676128389,20.274501384385637,0
76.21699839338287,20.426399307788632,0
76.21699839338287,20.426399307788632,0
76.74134352401167,20.58697046568532,0
76.74134352401167,20.58697046568532,0
77.26123095541993,20.75611766621217,0
77.26123095541993,20.75611766621217,0
77.77660948985725,20.933743717505635,0
77.77660948985725,20.933743717505635,0
78.28742792957325,21.119751427702184,0
78.28742792957325,21.119751427702184,0
78.79363507681755,21.31404360493827,0
78.79363507681755,21.31404360493827,0
79.29517973383977,21.516523057350362,0
79.29517973383977,21.516523057350362,0
79.79201070288953,21.727092593074918,0
79.79201070288953,21.727092593074918,0
80.28407678621642,21.9456550202484,0
80.28407678621642,21.9456550202484,0
80.77132678607006,22.172113147007263,0
80.77132678607006,22.172113147007263,0
81.2537095047001,22.406369781487975,0
81.2537095047001,22.406369781487975,0
81.73117374435613,22.648327731826996,0
81.73117374435613,22.648327731826996,0
82.20366830728776,22.89788980616078,0
82.20366830728776,22.89788980616078,0
82.67114199574462,23.1549588126258,0
82.67114199574462,23.1549588126258,0
83.13354361197631,23.419437559358506,0
83.13354361197631,23.419437559358506,0
83.59082195823247,23.691228854495368,0
83.59082195823247,23.691228854495368,0
84.04292583676269,23.970235506172838,0
84.04292583676269,23.970235506172838,0
84.4898040498166,24.256360322527385,0
84.4898040498166,24.256360322527385,0
84.93140539964382,24.549506111695464,0
84.93140539964382,24.549506111695464,0
85.36767868849395,24.849575681813544,0
85.36767868849395,24.849575681813544,0
85.79857271861664,25.156471841018078,0
85.79857271861664,25.156471841018078,0
86.22403629226146,25.470097397445528,0
86.22403629226146,25.470097397445528,0
86.64401821167806,25.79035515923236,0
86.64401821167806,25.79035515923236,0
87.05846727911603,26.117147934515028,0
87.05846727911603,26.117147934515028,0
87.467332296825,26.45037853143,0
87.467332296825,26.45037853143,0
87.87056206705459,26.789949758113735,0
87.87056206705459,26.789949758113735,0
88.26810539205441,27.135764422702692,0
88.26810539205441,27.135764422702692,0
88.65991107407407,27.48772533333333,0
88.65991107407407,27.48772533333333,0
89.04592791536321,27.845735298142117,0
89.04592791536321,27.845735298142117,0
89.42610471817142,28.20969712526551,0
89.42610471817142,28.20969712526551,0
89.80039028474832,28.57951362283997,0
89.80039028474832,28.57951362283997,0
90.16873341734352,28.955087599001956,0
90.16873341734352,28.955087599001956,0
90.53108291820666,29.33632186188793,0
90.53108291820666,29.33632186188793,0
90.88738758958733,29.723119219634356,0
90.88738758958733,29.723119219634356,0
91.23759623373518,30.115382480377697,0
91.23759623373518,30.115382480377697,0
91.58165765289978,30.513014452254406,0
91.58165765289978,30.513014452254406,0
91.91952064933078,30.91591794340095,0
91.91952064933078,30.91591794340095,0
92.25113402527778,31.32399576195379,0
92.25113402527778,31.32399576195379,0
92.5764465829904,31.737150716049378,0
92.5764465829904,31.737150716049378,0
92.89540712471826,32.15528561382419,0
92.89540712471826,32.15528561382419,0
93.20796445271097,32.57830326341468,0
93.20796445271097,32.57830326341468,0
93.51406736921815,33.0061064729573,0
93.51406736921815,33.0061064729573,0
93.81366467648941,33.438598050588524,0
93.81366467648941,33.438598050588524,0
94.10670517677437,33.87568080444481,0
94.10670517677437,33.87568080444481,0
94.39313767232267,34.31725754266262,0
94.39313767232267,34.31725754266262,0
94.67291096538386,34.76323107337841,0
94.67291096538386,34.76323107337841,0
94.94597385820762,35.21350420472864,0
94.94597385820762,35.21350420472864,0
95.21227515304355,35.667979744849774,0
95.21227515304355,35.667979744849774,0
95.47176365214125,36.12656050187829,0
95.47176365214125,36.12656050187829,0
95.72438815775034,36.58914928395062,0
95.72438815775034,36.58914928395062,0
95.97009747212044,37.055648899203234,0
95.97009747212044,37.055648899203234,0
96.20884039750118,37.5259621557726,0
96.20884039750118,37.5259621557726,0
96.44056573614216,37.999991861795166,0
96.44056573614216,37.999991861795166,0
96.665222290293,38.47764082540742,0
96.665222290293,38.47764082540742,0
96.8827588622033,38.958811854745804,0
96.8827588622033,38.958811854745804,0
97.0931242541227,39.44340775794677,0
97.0931242541227,39.44340775794677,0
97.29626726830081,39.931331343146795,0
97.29626726830081,39.931331343146795,0
97.49213670698722,40.42248541848234,0
97.49213670698722,40.42248541848234,0
97.6806813724316,40.91677279208986,0
97.6806813724316,40.91677279208986,0
97.8618500668835,41.41409627210581,0
97.8618500668835,41.41409627210581,0
98.0355915925926,41.914358666666665,0
98.0355915925926,41.914358666666665,0
98.20185475180847,42.417462783908874,0
98.20185475180847,42.417462783908874,0
98.36058834678074,42.9233114319689,0
98.36058834678074,42.9233114319689,0
98.51174117975901,43.43180741898321,0
98.51174117975901,43.43180741898321,0
98.65526205299295,43.94285355308827,0
98.65526205299295,43.94285355308827,0
98.79109976873211,44.456352642420526,0
98.79109976873211,44.456352642420526,0
98.91920312922615,44.97220749511644,0
98.91920312922615,44.97220749511644,0
99.03952093672466,45.490320919312495,0
99.03952093672466,45.490320919312495,0
99.15200199347727,46.01059572314513,0
99.15200199347727,46.01059572314513,0
99.2565951017336,46.53293471475081,0
99.2565951017336,46.53293471475081,0
99.35324906374323,47.057240702266,0
99.35324906374323,47.057240702266,0
99.44191268175584,47.58341649382715,0
99.44191268175584,47.58341649382715,0
99.52253475802098,48.11136489757074,0
99.52253475802098,48.11136489757074,0
99.59506409478831,48.64098872163322,0
99.59506409478831,48.64098872163322,0
99.65944949430742,49.172190774151055,0
99.65944949430742,49.172190774151055,0
99.71563975882795,49.7048738632607,0
99.71563975882795,49.7048738632607,0
99.76358369059949,50.23894079709862,0
99.76358369059949,50.23894079709862,0
99.80323009187168,50.774294383801276,0
99.80323009187168,50.774294383801276,0
99.83452776489412,51.310837431505135,0
99.83452776489412,51.310837431505135,0
99.85742551191643,51.84847274834664,0
99.85742551191643,51.84847274834664,0
99.87187213518823,52.387103142462266,0
99.87187213518823,52.387103142462266,0
99.87781643695912,52.926631421988475,0
99.87781643695912,52.926631421988475,0
99.87520721947874,53.46696039506172,0
99.87520721947874,53.46696039506172,0
99.86399328499668,54.00799286981848,0
99.86399328499668,54.00799286981848,0
99.84412343576258,54.549631654395185,0
99.84412343576258,54.549631654395185,0
99.81554647402605,55.091779556928316,0
99.81554647402605,55.091779556928316,0
99.77821120203669,55.63433938555434,0
99.77821120203669,55.63433938555434,0
99.73206642204414,56.1772139484097,0
99.73206642204414,56.1772139484097,0
99.67706093629798,56.72030605363089,0
99.67706093629798,56.72030605363089,0
99.61314354704787,57.26351850935433,0
99.61314354704787,57.26351850935433,0
99.5402630565434,57.8067541237165,0
99.5402630565434,57.8067541237165,0
99.45836826703419,58.349915704853856,0
99.45836826703419,58.349915704853856,0
99.36740798076984,58.892906060902874,0
99.36740798076984,58.892906060902874,0
99.267331,59.435627999999994,0
99.267331,59.435628,0
99.14486775041301,60.042014732949326,0
99.14486775041301,60.042014732949326,0
99.01235792647525,60.64380684920834,0
99.01235792647525,60.64380684920834,0
98.86990832451234,61.24094749762084,0
98.86990832451234,61.24094749762084,0
98.71762574084998,61.83337982703064,0
98.71762574084998,61.83337982703064,0
98.55561697181385,62.421046986281546,0
98.55561697181385,62.421046986281546,0
98.38398881372959,63.00389212421738,0
98.38398881372959,63.00389212421738,0
98.20284806292287,63.58185838968194,0
98.20284806292287,63.58185838968194,0
98.01230151571939,64.15488893151905,0
98.01230151571939,64.15488893151905,0
97.81245596844478,64.7229268985725,0
97.81245596844478,64.7229268985725,0
97.60341821742473,65.28591543968612,0
97.60341821742473,65.28591543968612,0
97.38529505898491,65.8437977037037,0
97.38529505898491,65.8437977037037,0
97.15819328945099,66.39651683946907,0
97.15819328945099,66.39651683946907,0
96.92221970514862,66.94401599582602,0
96.92221970514862,66.94401599582602,0
96.67748110240349,67.48623832161839,0
96.67748110240349,67.48623832161839,0
96.42408427754125,68.02312696568995,0
96.42408427754125,68.02312696568995,0
96.1621360268876,68.55462507688455,0
96.1621360268876,68.55462507688455,0
95.89174314676816,69.08067580404597,0
95.89174314676816,69.08067580404597,0
95.61301243350864,69.60122229601802,0
95.61301243350864,69.60122229601802,0
95.3260506834347,70.11620770164454,0
95.3260506834347,70.11620770164454,0
95.03096469287199,70.62557516976932,0
95.03096469287199,70.62557516976932,0
94.7278612581462,71.12926784923616,0
94.7278612581462,71.12926784923616,0
94.416847175583,71.62722888888888,0
94.416847175583,71.62722888888888,0
94.09802924150803,72.1194014375713,0
94.09802924150803,72.1194014375713,0
93.77151425224699,72.60572864412721,0
93.77151425224699,72.60572864412721,0
93.43740900412554,73.08615365740044,0
93.43740900412554,73.08615365740044,0
93.09582029346934,73.5606196262348,0
93.09582029346934,73.5606196262348,0
92.74685491660406,74.02906969947408,0
92.74685491660406,74.02906969947408,0
92.39061966985538,74.49144702596209,0
92.39061966985538,74.49144702596209,0
92.02722134954897,74.94769475454267,0
92.02722134954897,74.94769475454267,0
91.65676675201047,75.3977560340596,0
91.65676675201047,75.3977560340596,0
91.27936267356559,75.8415740133567,0
91.27936267356559,75.8415740133567,0
90.89511591053996,76.27909184127779,0
90.89511591053996,76.27909184127779,0
90.50413325925928,76.71025266666666,0
90.50413325925928,76.71025266666666,0
90.10652151604918,77.13499963836713,0
90.10652151604918,77.13499963836713,0
89.70238747723538,77.55327590522302,0
89.70238747723538,77.55327590522302,0
89.29183793914352,77.96502461607813,0
89.29183793914352,77.96502461607813,0
88.87497969809925,78.37018891977627,0
88.87497969809925,78.37018891977627,0
88.45191955042829,78.76871196516124,0
88.45191955042829,78.76871196516124,0
88.02276429245626,79.16053690107687,0
88.02276429245626,79.16053690107687,0
87.58762072050885,79.54560687636696,0
87.58762072050885,79.54560687636696,0
87.14659563091172,79.92386503987532,0
87.14659563091172,79.92386503987532,0
86.69979581999056,80.29525454044577,0
86.69979581999056,80.29525454044577,0
86.24732808407101,80.65971852692209,0
86.24732808407101,80.65971852692209,0
85.78929921947875,81.01720014814813,0
85.78929921947875,81.01720014814813,0
85.32581602253947,81.36764255296768,0
85.32581602253947,81.36764255296768,0
84.8569852895788,81.71098889022454,0
84.8569852895788,81.71098889022454,0
84.38291381692244,82.04718230876253,0
84.38291381692244,82.04718230876253,0
83.90370840089604,82.37616595742547,0
83.90370840089604,82.37616595742547,0
83.41947583782527,82.69788298505716,0
83.41947583782527,82.69788298505716,0
82.9303229240358,83.0122765405014,0
82.9303229240358,83.0122765405014,0
82.43635645585331,83.31928977260203,0
82.43635645585331,83.31928977260203,0
81.93768322960348,83.61886583020284,0
81.93768322960348,83.61886583020284,0
81.43441004161194,83.91094786214762,0
81.43441004161194,83.91094786214762,0
80.92664368820438,84.1954790172802,0
80.92664368820438,84.1954790172802,0
80.41449096570648,84.47240244444441,0
80.41449096570648,84.47240244444441,0
79.89805867044387,84.74166129248404,0
79.89805867044387,84.74166129248404,0
79.37745359874228,85.0031987102429,0
79.37745359874228,85.0031987102429,0
78.85278254692732,85.25695784656479,0
78.85278254692732,85.25695784656479,0
78.32415231132468,85.50288185029353,0
78.32415231132468,85.50288185029353,0
77.79166968826004,85.74091387027295,0
77.79166968826004,85.74091387027295,0
77.25544147405905,85.97099705534683,0
77.25544147405905,85.97099705534683,0
76.71557446504741,86.19307455435899,0
76.71557446504741,86.19307455435899,0
76.17217545755075,86.40708951615323,0
76.17217545755075,86.40708951615323,0
75.62535124789476,86.61298508957339,0
75.62535124789476,86.61298508957339,0
75.07520863240511,86.81070442346325,0
75.07520863240511,86.81070442346325,0
74.52185440740745,87.00019066666663,0
74.52185440740745,87.00019066666663,0
73.96539536922747,87.18138696802734,0
73.96539536922747,87.18138696802734,0
73.40593831419082,87.35423647638919,0
73.40593831419082,87.35423647638919,0
72.84359003862319,87.518682340596,0
72.84359003862319,87.518682340596,0
72.27845733885023,87.67466770949157,0
72.27845733885023,87.67466770949157,0
71.71064701119762,87.8221357319197,0
71.71064701119762,87.8221357319197,0
71.14026585199103,87.96102955672423,0
71.14026585199103,87.96102955672423,0
70.56742065755613,88.09129233274894,0
70.56742065755613,88.09129233274894,0
69.99221822421856,88.21286720883765,0
69.99221822421856,88.21286720883765,0
69.41476534830403,88.32569733383416,0
69.41476534830403,88.32569733383416,0
68.83516882613819,88.42972585658231,0
68.83516882613819,88.42972585658231,0
68.2535354540467,88.52489592592588,0
68.2535354540467,88.52489592592588,0
67.66997202835523,88.61115069070868,0
67.66997202835523,88.61115069070868,0
67.08458534538947,88.68843329977454,0
67.08458534538947,88.68843329977454,0
66.49748220147507,88.75668690196727,0
66.49748220147507,88.75668690196727,0
65.9087693929377,88.81585464613067,0
65.9087693929377,88.81585464613067,0
65.31855371610303,88.86587968110855,0
65.31855371610303,88.86587968110855,0
64.72694196729674,88.90670515574472,0
64.72694196729674,88.90670515574472,0
64.13404094284449,88.93827421888298,0
64.13404094284449,88.93827421888298,0
63.53995743907195,88.96053001936716,0
63.53995743907195,88.96053001936716,0
62.94479825230477,88.97341570604107,0
62.94479825230477,88.97341570604107,0
62.34867017886865,88.9768744277485,0
62.34867017886865,88.9768744277485,0
61.751680015089235,88.97084933333326,0
61.751680015089235,88.97084933333326,0
61.1539345572922,88.95528357163919,0
61.1539345572922,88.95528357163919,0
60.55554060180323,88.93012029151006,0
60.55554060180323,88.93012029151006,0
59.956604944947976,88.89530264178973,0
59.956604944947976,88.89530264178973,0
59.35723438305211,88.85077377132197,0
59.35723438305211,88.85077377132197,0
58.757535712441296,88.79647682895059,0
58.757535712441296,88.79647682895059,0
58.15761572944121,88.73235496351941,0
58.15761572944121,88.73235496351941,0
57.55758123037752,88.65835132387225,0
57.55758123037752,88.65835132387225,0
56.957539011575896,88.57440905885292,0
56.957539011575896,88.57440905885292,0
56.357595869362,88.4804713173052,0
56.357595869362,88.4804713173052,0
55.75785860006152,88.37648124807293,0
55.75785860006152,88.37648124807293,0
55.1584340000001,88.26238199999992,0
55.158434,88.262382,0
54.49567048429402,88.12457090108514,0
54.49567048429402,88.12457090108514,0
53.83794531420521,87.97582401308875,0
53.83794531420521,87.97582401308875,0
53.185321009822744,87.81625776731502,0
53.185321009822744,87.81625776731502,0
52.53786009123579,87.64598859506812,0
52.53786009123579,87.64598859506812,0
51.89562507853353,87.4651329276522,0
51.89562507853353,87.4651329276522,0
51.25867849180511,87.27380719637144,0
51.25867849180511,87.27380719637144,0
50.627082851139704,87.07212783252997,0
50.627082851139704,87.07212783252997,0
50.000900676626486,86.860211267432,0
50.000900676626486,86.860211267432,0
49.38019448835462,86.63817393238168,0
49.38019448835462,86.63817393238168,0
48.76502680641328,86.40613225868316,0
48.76502680641328,86.40613225868316,0
48.155460150891635,86.1642026776406,0
48.155460150891635,86.1642026776406,0
47.551557041878844,85.9125016205582,0
47.551557041878844,85.9125016205582,0
46.95337999946408,85.65114551874011,0
46.95337999946408,85.65114551874011,0
46.36099154373652,85.38025080349047,0
46.36099154373652,85.38025080349047,0
45.77445419478532,85.09993390611348,0
45.77445419478532,85.09993390611348,0
45.19383047269965,84.81031125791328,0
45.19383047269965,84.81031125791328,0
44.61918289756869,84.51149929019405,0
44.61918289756869,84.51149929019405,0
44.05057398948159,84.20361443425996,0
44.05057398948159,84.20361443425996,0
43.48806626852754,83.88677312141516,0
43.48806626852754,83.88677312141516,0
42.93172225479569,83.56109178296381,0
42.93172225479569,83.56109178296381,0
42.381604468375215,83.2266868502101,0
42.381604468375215,83.2266868502101,0
41.83777542935528,82.88367475445817,0
41.83777542935528,82.88367475445817,0
41.30029765782506,82.5321719270122,0
41.30029765782506,82.5321719270122,0
40.76923367387373,82.17229479917634,0
40.76923367387373,82.17229479917634,0
40.24464599759044,81.80415980225477,0
40.24464599759044,81.80415980225477,0
39.72659714906436,81.42788336755166,0
39.72659714906436,81.42788336755166,0
39.215149648384674,81.04358192637116,0
39.215149648384674,81.04358192637116,0
38.710366015640545,80.65137191001743,0
38.710366015640545,80.65137191001743,0
38.21230877092113,80.25136974979466,0
38.21230877092113,80.25136974979466,0
37.72104043431561,79.84369187700699,0
37.72104043431561,79.84369187700699,0
37.236623525913146,79.4284547229586,0
37.236623525913146,79.4284547229586,0
36.75912056580292,79.00577471895365,0
36.75912056580292,79.00577471895365,0
36.288594074074076,78.5757682962963,0
36.288594074074076,78.5757682962963,0
35.825106570815805,78.13855188629073,0
35.825106570815805,78.13855188629073,0
35.368720576117255,77.69424192024108,0
35.368720576117255,77.69424192024108,0
34.91949861006762,77.24295482945155,0
34.91949861006762,77.24295482945155,0
34.477503192756046,76.78480704522627,0
34.477503192756046,76.78480704522627,0
34.04279684427172,76.31991499886944,0
34.04279684427172,76.31991499886944,0
33.61544208470379,75.84839512168519,0
33.61544208470379,75.84839512168519,0
33.195501434141434,75.37036384497769,0
33.195501434141434,75.37036384497769,0
32.78303741267382,74.88593760005112,0
32.78303741267382,74.88593760005112,0
32.378112540390134,74.39523281820966,0
32.378112540390134,74.39523281820966,0
31.980789337379512,73.89836593075744,0
31.980789337379512,73.89836593075744,0
31.59113032373114,73.39545336899864,0
31.59113032373114,73.39545336899864,0
31.20919801953419,72.88661156423743,0
31.20919801953419,72.88661156423743,0
30.835054944877818,72.37195694777797,0
30.835054944877818,72.37195694777797,0
30.468763619851202,71.85160595092442,0
30.468763619851202,71.85160595092442,0
30.11038656454351,71.32567500498095,0
30.11038656454351,71.32567500498095,0
29.75998629904391,70.79428054125174,0
29.75998629904391,70.79428054125174,0
29.41762534344156,70.25753899104092,0
29.41762534344156,70.25753899104092,0
29.083366217825642,69.71556678565268,0
29.083366217825642,69.71556678565268,0
28.757271442285322,69.1684803563912,0
28.757271442285322,69.1684803563912,0
28.43940353690976,68.6163961345606,0
28.43940353690976,68.6163961345606,0
28.129825021788132,68.05943055146508,0
28.129825021788132,68.05943055146508,0
27.82859841700961,67.4977000384088,0
27.82859841700961,67.4977000384088,0
27.53578624266335,66.93132102669591,0
27.53578624266335,66.93132102669591,0
27.251451018838523,66.3604099476306,0
27.251451018838523,66.3604099476306,0
26.975655265624315,65.78508323251701,0
26.975655265624315,65.78508323251701,0
26.70846150310987,65.20545731265932,0
26.70846150310987,65.20545731265932,0
26.44993225138437,64.62164861936168,0
26.44993225138437,64.62164861936168,0
26.200130030536982,64.03377358392828,0
26.200130030536982,64.03377358392828,0
25.959117360656876,63.44194863766326,0
25.959117360656876,63.44194863766326,0
25.726956761833215,62.846290211870794,0
25.726956761833215,62.846290211870794,0
25.503710754155165,62.24691473785506,0
25.503710754155165,62.24691473785506,0
25.289441857711907,61.643938646920205,0
25.289441857711907,61.643938646920205,0
25.0842125925926,61.0374783703704,0
25.0842125925926,61.0374783703704,0
24.88808547888641,60.42765033950981,0
24.88808547888641,60.42765033950981,0
24.70112303668251,59.8145709856426,0
24.70112303668251,59.8145709856426,0
24.523387786070074,59.19835674007294,0
24.523387786070074,59.19835674007294,0
24.35494224713826,58.57912403410498,0
24.35494224713826,58.57912403410498,0
24.19584893997624,57.95698929904291,0
24.19584893997624,57.95698929904291,0
24.04617038467319,57.332068966190874,0
24.04617038467319,57.332068966190874,0
23.905969101318263,56.70447946685304,0
23.905969101318263,56.70447946685304,0
23.775307610000638,56.074337232333576,0
23.775307610000638,56.074337232333576,0
23.65424843080948,55.44175869393665,0
23.65424843080948,55.44175869393665,0
23.54285408383396,54.806860282966426,0
23.54285408383396,54.806860282966426,0
23.441187089163247,54.169758430727065,0
23.441187089163247,54.169758430727065,0
23.3493099668865,53.530569568522736,0
23.3493099668865,53.530569568522736,0
23.267285237092906,52.8894101276576,0
23.267285237092906,52.8894101276576,0
